"SelementId";"HostId";"Nome";"X";"Y";"Motivo"
"734";"10937";"ControlONE Sede";"61";"32";"Host fora do padrao VHF"
"12172";"20020";"TEL-GTW-VHF_DRO ControlOne";"1501";"251";"Host fora do padrao VHF"
"12195";"20047";"TEL-GTW-VHF_IVI2_ContriolOne";"501";"551";"Host fora do padrao VHF"
